2018-11-02 13:56:35.6871| Trace | WebApiCrud.Controllers.TareaMinuto+<>c.<Execute>b__4_0 | Tarea minuto
2018-11-02 13:56:35.7220| Trace | WebApiCrud.Controllers.TareaHora.<Execute>b__4_0 | Ejecutando tarea hora
2018-11-02 13:56:36.3265| Trace | WebApiCrud.Controllers.TranscripcionesBO+<>c__DisplayClass5_0.<ProcesarTranscripciones>b__0 | Proceso 45 Transcripcion WNGPQ
2018-11-02 13:56:36.3265| Trace | WebApiCrud.Controllers.TranscripcionesBO+<>c__DisplayClass5_0.<ProcesarTranscripciones>b__0 | Proceso 44 Transcripcion A1
2018-11-02 13:56:36.3265| Trace | WebApiCrud.Controllers.TranscripcionesBO+<>c__DisplayClass5_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion A2
2018-11-02 13:56:36.3824| Trace | WebApiCrud.Controllers.TranscripcionesBO+<>c__DisplayClass5_0.<ProcesarTranscripciones>b__0 | Proceso 45 Transcripcion 6JWLE
2018-11-02 13:56:36.3824| Trace | WebApiCrud.Controllers.TranscripcionesBO+<>c__DisplayClass5_0.<ProcesarTranscripciones>b__0 | Proceso 44 Transcripcion YXQRP
2018-11-02 13:56:36.4173| Trace | WebApiCrud.Controllers.TranscripcionesBO+<>c__DisplayClass5_0.<ProcesarTranscripciones>b__0 | Proceso 44 Transcripcion G1ZFK
2018-11-02 13:56:36.3824| Trace | WebApiCrud.Controllers.TranscripcionesBO+<>c__DisplayClass5_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion YI1OW
2018-11-02 13:56:36.4462| Trace | WebApiCrud.Controllers.TranscripcionesBO+<>c__DisplayClass5_0.<ProcesarTranscripciones>b__0 | Proceso 44 Transcripcion 7S2O5
2018-11-02 13:56:36.4602| Trace | WebApiCrud.Controllers.TranscripcionesBO+<>c__DisplayClass5_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion O4K58
2018-11-02 13:56:36.4312| Trace | WebApiCrud.Controllers.TranscripcionesBO+<>c__DisplayClass5_0.<ProcesarTranscripciones>b__0 | Proceso 45 Transcripcion ROIN4
2018-11-02 13:56:36.4602| Trace | WebApiCrud.Controllers.TranscripcionesBO+<>c__DisplayClass5_0.<ProcesarTranscripciones>b__0 | Proceso 44 Transcripcion J1X4N
2018-11-02 13:56:36.4871| Trace | WebApiCrud.Controllers.TranscripcionesBO+<>c__DisplayClass5_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion 863RM
2018-11-02 13:57:35.4206| Trace | WebApiCrud.Controllers.TareaMinuto+<>c.<Execute>b__4_0 | Tarea minuto
2018-11-02 13:58:35.3806| Trace | WebApiCrud.Controllers.TareaMinuto+<>c.<Execute>b__4_0 | Tarea minuto
