2018-11-05 01:01:38.9944| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-05 01:01:41.5730| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion 21
<<<<<<< HEAD
2018-11-05 10:34:33.4074| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-05 11:38:40.6918| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-05 11:43:25.9124| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-05 11:43:27.1207| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion 3
2018-11-05 11:43:27.1207| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 45 Transcripcion 1
2018-11-05 11:43:27.1207| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 47 Transcripcion 2
2018-11-05 11:43:27.2469| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 47 Transcripcion 5
2018-11-05 11:43:27.2469| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion 4
2018-11-05 11:43:27.2469| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 45 Transcripcion 6
2018-11-05 11:43:27.2669| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 47 Transcripcion 7
2018-11-05 11:46:53.0976| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-05 11:47:51.7807| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-05 11:47:53.1373| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion 8
2018-11-05 11:47:53.1373| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 48 Transcripcion 10
2018-11-05 11:47:53.1373| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 47 Transcripcion 9
2018-11-05 11:47:53.3058| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 48 Transcripcion 12
2018-11-05 11:47:53.3058| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion 11
2018-11-05 11:47:53.3058| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 47 Transcripcion 13
2018-11-05 11:47:53.3716| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 47 Transcripcion 14
2018-11-05 11:47:53.3886| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion 15
2018-11-05 11:47:53.4025| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 47 Transcripcion 17
2018-11-05 11:47:53.3886| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 48 Transcripcion 16
2018-11-05 11:47:53.5532| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 47 Transcripcion 18
2018-11-05 11:47:53.5661| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass15_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion 19
=======
2018-11-05 17:57:04.8670| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-05 18:27:03.8538| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-05 19:27:01.7136| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-05 22:01:37.6966| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
>>>>>>> ab74765600f4f05da4abf3b44abaf3938f5a9fc6
2018-11-06 12:49:05.1066| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-06 12:49:48.4792| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-07 12:31:07.6471| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-07 19:51:20.2617| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-07 19:59:23.6834| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-07 19:59:24.1799| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass12_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion 1
2018-11-07 21:03:57.6957| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-07 23:14:26.9338| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-07 23:14:27.7738| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass16_0.<ProcesarTranscripciones>b__0 | Proceso 48 Transcripcion 3
2018-11-07 23:14:27.7738| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass16_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion 2
2018-11-07 23:20:25.0136| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-07 23:20:25.6107| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass16_0.<ProcesarTranscripciones>b__0 | Proceso 48 Transcripcion 6
2018-11-07 23:20:25.6107| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass16_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion 4
2018-11-07 23:20:25.6107| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass16_0.<ProcesarTranscripciones>b__0 | Proceso 47 Transcripcion 5
2018-11-07 23:24:51.8863| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-07 23:24:52.9042| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass16_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion 7
2018-11-08 09:51:27.3213| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-08 09:51:30.8314| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass17_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion 8
2018-11-08 09:52:17.0758| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-08 09:52:17.6904| Trace | WebApi.Servicios.TranscripcionesService+<>c__DisplayClass17_0.<ProcesarTranscripciones>b__0 | Proceso 46 Transcripcion 9
2018-11-08 10:02:14.7564| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
2018-11-08 10:03:26.5483| Trace | WebApi.Cron.CronTareaHora.<Execute>b__6_0 | Ejecutando tarea hora
